Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
101.0,OPEN,1521148520000,30,8,22,0,15/03/2018 21:15:20,1521147600000.0,0.09,7.38,15/03/2018 21:00
47.0,OPEN,1521148723000,40,0,40,0,15/03/2018 21:18:43,1521147600000.0,0.09,7.38,15/03/2018 21:00
8.0,OPEN,1521148490000,30,1,29,0,15/03/2018 21:14:50,1521147600000.0,0.09,7.38,15/03/2018 21:00
16.0,OPEN,1521148765000,20,7,13,0,15/03/2018 21:19:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
82.0,OPEN,1521148505000,22,10,12,0,15/03/2018 21:15:05,1521147600000.0,0.09,7.38,15/03/2018 21:00
71.0,OPEN,1521148673000,40,0,40,1,15/03/2018 21:17:53,1521147600000.0,0.09,7.38,15/03/2018 21:00
79.0,OPEN,1521148635000,27,13,14,0,15/03/2018 21:17:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
69.0,OPEN,1521148748000,40,2,38,0,15/03/2018 21:19:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
25.0,OPEN,1521148757000,30,1,29,0,15/03/2018 21:19:17,1521147600000.0,0.09,7.38,15/03/2018 21:00
51.0,OPEN,1521148644000,40,18,22,0,15/03/2018 21:17:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
37.0,OPEN,1521148729000,30,9,21,1,15/03/2018 21:18:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
59.0,OPEN,1521148655000,20,12,8,0,15/03/2018 21:17:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
95.0,OPEN,1521148772000,40,25,15,1,15/03/2018 21:19:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
94.0,OPEN,1521148534000,40,37,3,0,15/03/2018 21:15:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
36.0,OPEN,1521148623000,40,12,27,1,15/03/2018 21:17:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
22.0,OPEN,1521148705000,20,14,6,0,15/03/2018 21:18:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
12.0,OPEN,1521148759000,20,19,1,0,15/03/2018 21:19:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
34.0,OPEN,1521148739000,30,29,1,0,15/03/2018 21:18:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
2.0,OPEN,1521148657000,20,5,15,1,15/03/2018 21:17:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
26.0,OPEN,1521148542000,20,0,20,1,15/03/2018 21:15:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
65.0,OPEN,1521148630000,40,0,40,1,15/03/2018 21:17:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
35.0,OPEN,1521148758000,30,30,0,0,15/03/2018 21:19:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
10.0,OPEN,1521148532000,16,15,1,1,15/03/2018 21:15:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
100.0,OPEN,1521148685000,25,25,0,0,15/03/2018 21:18:05,1521147600000.0,0.09,7.38,15/03/2018 21:00
24.0,OPEN,1521148778000,20,16,4,0,15/03/2018 21:19:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
33.0,OPEN,1521148765000,23,11,12,1,15/03/2018 21:19:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
44.0,OPEN,1521148638000,30,30,0,0,15/03/2018 21:17:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
57.0,OPEN,1521148555000,23,0,23,0,15/03/2018 21:15:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
41.0,OPEN,1521148585000,20,0,20,0,15/03/2018 21:16:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
46.0,OPEN,1521148602000,35,34,1,1,15/03/2018 21:16:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
40.0,OPEN,1521148586000,21,0,21,1,15/03/2018 21:16:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
29.0,OPEN,1521148725000,29,24,5,1,15/03/2018 21:18:45,1521147600000.0,0.09,7.38,15/03/2018 21:00
70.0,OPEN,1521148778000,40,10,30,1,15/03/2018 21:19:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
28.0,OPEN,1521148682000,30,20,10,0,15/03/2018 21:18:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521148770000,20,6,14,1,15/03/2018 21:19:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
83.0,OPEN,1521148574000,40,30,10,0,15/03/2018 21:16:14,1521147600000.0,0.09,7.38,15/03/2018 21:00
92.0,OPEN,1521148742000,40,40,0,0,15/03/2018 21:19:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
21.0,OPEN,1521148773000,30,15,14,0,15/03/2018 21:19:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
88.0,OPEN,1521148694000,30,28,2,0,15/03/2018 21:18:14,1521147600000.0,0.09,7.38,15/03/2018 21:00
30.0,CLOSED,1521148797000,20,0,0,1,15/03/2018 21:19:57,1521147600000.0,0.09,7.38,15/03/2018 21:00
56.0,OPEN,1521149068000,40,1,39,0,15/03/2018 21:24:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
18.0,OPEN,1521149037000,30,12,18,1,15/03/2018 21:23:57,1521147600000.0,0.09,7.38,15/03/2018 21:00
52.0,OPEN,1521148903000,32,1,31,0,15/03/2018 21:21:43,1521147600000.0,0.09,7.38,15/03/2018 21:00
48.0,OPEN,1521149001000,40,26,14,0,15/03/2018 21:23:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
81.0,OPEN,1521149025000,40,7,33,0,15/03/2018 21:23:45,1521147600000.0,0.09,7.38,15/03/2018 21:00
31.0,OPEN,1521149070000,20,13,7,0,15/03/2018 21:24:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
98.0,OPEN,1521148798000,30,0,30,1,15/03/2018 21:19:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
14.0,OPEN,1521148999000,30,28,2,0,15/03/2018 21:23:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
1.0,OPEN,1521148843000,31,0,31,0,15/03/2018 21:20:43,1521147600000.0,0.09,7.38,15/03/2018 21:00
68.0,OPEN,1521148834000,40,8,32,1,15/03/2018 21:20:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
74.0,OPEN,1521149046000,30,3,27,0,15/03/2018 21:24:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
90.0,CLOSED,1521148882000,40,0,0,0,15/03/2018 21:21:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
17.0,OPEN,1521149061000,20,11,9,0,15/03/2018 21:24:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
72.0,OPEN,1521148901000,31,3,28,0,15/03/2018 21:21:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
99.0,OPEN,1521149060000,30,17,13,0,15/03/2018 21:24:20,1521147600000.0,0.09,7.38,15/03/2018 21:00
9.0,OPEN,1521148827000,24,12,12,0,15/03/2018 21:20:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
67.0,OPEN,1521148833000,40,18,22,0,15/03/2018 21:20:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
62.0,OPEN,1521149011000,40,4,36,0,15/03/2018 21:23:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
5.0,OPEN,1521149075000,40,25,15,0,15/03/2018 21:24:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
61.0,OPEN,1521148784000,25,10,15,1,15/03/2018 21:19:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
77.0,OPEN,1521148876000,29,0,29,0,15/03/2018 21:21:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
49.0,OPEN,1521148943000,40,33,7,0,15/03/2018 21:22:23,1521147600000.0,0.09,7.38,15/03/2018 21:00
19.0,OPEN,1521148860000,30,4,26,0,15/03/2018 21:21:00,1521147600000.0,0.09,7.38,15/03/2018 21:00
7.0,OPEN,1521149070000,29,2,27,1,15/03/2018 21:24:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
60.0,OPEN,1521149034000,30,25,5,1,15/03/2018 21:23:54,1521147600000.0,0.09,7.38,15/03/2018 21:00
38.0,OPEN,1521148886000,40,20,20,0,15/03/2018 21:21:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
53.0,OPEN,1521149031000,40,11,29,0,15/03/2018 21:23:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
58.0,OPEN,1521149013000,40,4,36,1,15/03/2018 21:23:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
66.0,OPEN,1521148784000,40,13,26,0,15/03/2018 21:19:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
27.0,OPEN,1521149018000,20,1,19,0,15/03/2018 21:23:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
96.0,OPEN,1521148959000,30,17,13,0,15/03/2018 21:22:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
76.0,OPEN,1521148908000,38,12,26,0,15/03/2018 21:21:48,1521147600000.0,0.09,7.38,15/03/2018 21:00
71.0,OPEN,1521149068000,40,1,39,1,15/03/2018 21:24:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
79.0,OPEN,1521148909000,27,11,16,0,15/03/2018 21:21:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
69.0,OPEN,1521148998000,40,2,38,0,15/03/2018 21:23:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
94.0,OPEN,1521148935000,40,39,1,0,15/03/2018 21:22:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
36.0,OPEN,1521149046000,40,12,28,1,15/03/2018 21:24:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
93.0,OPEN,1521148982000,40,39,1,0,15/03/2018 21:23:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
22.0,OPEN,1521149050000,20,17,3,0,15/03/2018 21:24:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
12.0,OPEN,1521149035000,20,20,0,0,15/03/2018 21:23:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
78.0,OPEN,1521149015000,40,19,21,0,15/03/2018 21:23:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
2.0,OPEN,1521148945000,20,6,14,1,15/03/2018 21:22:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
75.0,OPEN,1521148844000,40,32,8,1,15/03/2018 21:20:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
15.0,OPEN,1521148942000,16,5,11,0,15/03/2018 21:22:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
86.0,OPEN,1521148815000,38,38,0,1,15/03/2018 21:20:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
24.0,OPEN,1521148904000,20,15,5,0,15/03/2018 21:21:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
64.0,CLOSED,1521148922000,40,0,0,1,15/03/2018 21:22:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
85.0,OPEN,1521148824000,35,23,12,1,15/03/2018 21:20:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
33.0,OPEN,1521148965000,23,12,11,1,15/03/2018 21:22:45,1521147600000.0,0.09,7.38,15/03/2018 21:00
44.0,OPEN,1521149053000,30,30,0,0,15/03/2018 21:24:13,1521147600000.0,0.09,7.38,15/03/2018 21:00
89.0,CLOSED,1521149030000,40,0,0,1,15/03/2018 21:23:50,1521147600000.0,0.09,7.38,15/03/2018 21:00
57.0,OPEN,1521148859000,23,1,22,0,15/03/2018 21:20:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
80.0,OPEN,1521148995000,40,15,25,0,15/03/2018 21:23:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
41.0,OPEN,1521148896000,20,1,19,0,15/03/2018 21:21:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
3.0,OPEN,1521148972000,20,0,20,0,15/03/2018 21:22:52,1521147600000.0,0.09,7.38,15/03/2018 21:00
46.0,OPEN,1521148876000,35,33,2,1,15/03/2018 21:21:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
29.0,OPEN,1521148867000,29,25,4,1,15/03/2018 21:21:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
70.0,OPEN,1521148825000,40,10,30,1,15/03/2018 21:20:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
28.0,OPEN,1521149035000,30,20,10,0,15/03/2018 21:23:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521148798000,20,5,15,1,15/03/2018 21:19:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
83.0,OPEN,1521149014000,40,31,9,0,15/03/2018 21:23:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
21.0,OPEN,1521148896000,30,13,16,0,15/03/2018 21:21:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
88.0,OPEN,1521149037000,30,27,3,0,15/03/2018 21:23:57,1521147600000.0,0.09,7.38,15/03/2018 21:00
42.0,OPEN,1521149125000,30,19,11,1,15/03/2018 21:25:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
54.0,OPEN,1521149180000,33,0,33,0,15/03/2018 21:26:20,1521147600000.0,0.09,7.38,15/03/2018 21:00
56.0,OPEN,1521149142000,40,1,39,0,15/03/2018 21:25:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
6.0,OPEN,1521149355000,20,16,4,0,15/03/2018 21:29:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
18.0,OPEN,1521149199000,30,13,17,1,15/03/2018 21:26:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
32.0,OPEN,1521149365000,30,1,29,1,15/03/2018 21:29:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
48.0,OPEN,1521149239000,40,25,15,0,15/03/2018 21:27:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
13.0,OPEN,1521149355000,30,4,26,0,15/03/2018 21:29:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
43.0,OPEN,1521149267000,30,12,18,1,15/03/2018 21:27:47,1521147600000.0,0.09,7.38,15/03/2018 21:00
81.0,OPEN,1521149085000,40,6,34,0,15/03/2018 21:24:45,1521147600000.0,0.09,7.38,15/03/2018 21:00
31.0,OPEN,1521149218000,20,13,7,0,15/03/2018 21:26:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
14.0,OPEN,1521149266000,30,29,1,0,15/03/2018 21:27:46,1521147600000.0,0.09,7.38,15/03/2018 21:00
1.0,OPEN,1521149366000,31,1,30,0,15/03/2018 21:29:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
23.0,OPEN,1521149189000,30,17,13,1,15/03/2018 21:26:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
68.0,OPEN,1521149191000,40,7,33,1,15/03/2018 21:26:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
87.0,OPEN,1521149191000,38,30,8,1,15/03/2018 21:26:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
84.0,OPEN,1521149163000,30,30,0,0,15/03/2018 21:26:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
11.0,OPEN,1521149178000,30,1,29,0,15/03/2018 21:26:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
17.0,OPEN,1521149122000,20,10,10,0,15/03/2018 21:25:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
45.0,OPEN,1521149099000,30,24,6,0,15/03/2018 21:24:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
63.0,OPEN,1521149236000,35,1,34,0,15/03/2018 21:27:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
91.0,OPEN,1521149132000,30,30,0,0,15/03/2018 21:25:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
9.0,OPEN,1521149278000,24,10,14,0,15/03/2018 21:27:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
67.0,OPEN,1521149313000,40,19,21,0,15/03/2018 21:28:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
55.0,OPEN,1521149170000,36,0,36,0,15/03/2018 21:26:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
5.0,OPEN,1521149107000,40,25,15,0,15/03/2018 21:25:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
97.0,OPEN,1521149190000,40,31,9,1,15/03/2018 21:26:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
73.0,OPEN,1521149328000,30,18,12,1,15/03/2018 21:28:48,1521147600000.0,0.09,7.38,15/03/2018 21:00
4.0,OPEN,1521149245000,20,6,14,0,15/03/2018 21:27:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
19.0,OPEN,1521149184000,30,4,26,0,15/03/2018 21:26:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
7.0,OPEN,1521149086000,29,2,27,1,15/03/2018 21:24:46,1521147600000.0,0.09,7.38,15/03/2018 21:00
102.0,OPEN,1521149320000,40,10,30,0,15/03/2018 21:28:40,1521147600000.0,0.09,7.38,15/03/2018 21:00
58.0,OPEN,1521149293000,40,4,36,1,15/03/2018 21:28:13,1521147600000.0,0.09,7.38,15/03/2018 21:00
101.0,OPEN,1521149151000,30,7,23,0,15/03/2018 21:25:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
47.0,OPEN,1521149332000,40,0,40,0,15/03/2018 21:28:52,1521147600000.0,0.09,7.38,15/03/2018 21:00
8.0,OPEN,1521149264000,30,2,28,0,15/03/2018 21:27:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
16.0,OPEN,1521149374000,20,7,13,0,15/03/2018 21:29:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
82.0,OPEN,1521149273000,22,11,11,0,15/03/2018 21:27:53,1521147600000.0,0.09,7.38,15/03/2018 21:00
79.0,OPEN,1521149283000,27,12,15,0,15/03/2018 21:28:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
69.0,OPEN,1521149335000,40,4,36,0,15/03/2018 21:28:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
25.0,OPEN,1521149377000,30,1,29,0,15/03/2018 21:29:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
51.0,OPEN,1521149246000,40,16,24,0,15/03/2018 21:27:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
37.0,OPEN,1521149336000,30,9,21,1,15/03/2018 21:28:56,1521147600000.0,0.09,7.38,15/03/2018 21:00
59.0,OPEN,1521149281000,20,13,7,0,15/03/2018 21:28:01,1521147600000.0,0.09,7.38,15/03/2018 21:00
36.0,OPEN,1521149369000,40,10,30,1,15/03/2018 21:29:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
22.0,OPEN,1521149109000,20,17,3,0,15/03/2018 21:25:09,1521147600000.0,0.09,7.38,15/03/2018 21:00
12.0,OPEN,1521149191000,20,20,0,0,15/03/2018 21:26:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
34.0,OPEN,1521149349000,30,29,1,0,15/03/2018 21:29:09,1521147600000.0,0.09,7.38,15/03/2018 21:00
78.0,OPEN,1521149262000,40,20,20,0,15/03/2018 21:27:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
2.0,OPEN,1521149288000,20,6,14,1,15/03/2018 21:28:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
75.0,OPEN,1521149277000,40,32,8,1,15/03/2018 21:27:57,1521147600000.0,0.09,7.38,15/03/2018 21:00
26.0,OPEN,1521149151000,20,0,20,1,15/03/2018 21:25:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
65.0,OPEN,1521149239000,40,0,40,1,15/03/2018 21:27:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
35.0,OPEN,1521149339000,30,29,1,0,15/03/2018 21:28:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
10.0,OPEN,1521149141000,16,14,2,1,15/03/2018 21:25:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
100.0,OPEN,1521149294000,25,25,0,0,15/03/2018 21:28:14,1521147600000.0,0.09,7.38,15/03/2018 21:00
24.0,OPEN,1521149109000,20,15,5,0,15/03/2018 21:25:09,1521147600000.0,0.09,7.38,15/03/2018 21:00
85.0,OPEN,1521149198000,35,24,11,1,15/03/2018 21:26:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
33.0,OPEN,1521149258000,23,12,11,1,15/03/2018 21:27:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
3.0,OPEN,1521149322000,20,3,17,0,15/03/2018 21:28:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
40.0,OPEN,1521149168000,21,2,19,1,15/03/2018 21:26:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
70.0,OPEN,1521149259000,40,11,29,1,15/03/2018 21:27:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
28.0,OPEN,1521149376000,30,20,10,0,15/03/2018 21:29:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521149375000,20,5,15,1,15/03/2018 21:29:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
83.0,OPEN,1521149188000,40,30,10,0,15/03/2018 21:26:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
92.0,OPEN,1521149352000,40,40,0,0,15/03/2018 21:29:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
21.0,OPEN,1521149182000,30,14,16,0,15/03/2018 21:26:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
88.0,OPEN,1521149130000,30,21,9,0,15/03/2018 21:25:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
42.0,OPEN,1521149649000,30,21,9,1,15/03/2018 21:34:09,1521147600000.0,0.09,7.38,15/03/2018 21:00
30.0,CLOSED,1521149406000,20,0,0,1,15/03/2018 21:30:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
6.0,OPEN,1521149649000,20,14,6,0,15/03/2018 21:34:09,1521147600000.0,0.09,7.38,15/03/2018 21:00
52.0,OPEN,1521149513000,32,1,31,0,15/03/2018 21:31:53,1521147600000.0,0.09,7.38,15/03/2018 21:00
48.0,OPEN,1521149564000,40,26,14,0,15/03/2018 21:32:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
13.0,OPEN,1521149519000,30,3,27,0,15/03/2018 21:31:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
43.0,OPEN,1521149573000,30,13,17,1,15/03/2018 21:32:53,1521147600000.0,0.09,7.38,15/03/2018 21:00
81.0,OPEN,1521149427000,40,6,34,0,15/03/2018 21:30:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
98.0,OPEN,1521149407000,30,0,30,1,15/03/2018 21:30:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
14.0,OPEN,1521149507000,30,29,1,0,15/03/2018 21:31:47,1521147600000.0,0.09,7.38,15/03/2018 21:00
1.0,OPEN,1521149391000,31,0,31,0,15/03/2018 21:29:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
74.0,OPEN,1521149528000,30,4,26,0,15/03/2018 21:32:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
90.0,CLOSED,1521149492000,40,0,0,0,15/03/2018 21:31:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
11.0,OPEN,1521149410000,30,0,30,0,15/03/2018 21:30:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
72.0,OPEN,1521149472000,31,4,27,0,15/03/2018 21:31:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
63.0,OPEN,1521149515000,35,0,35,0,15/03/2018 21:31:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
99.0,OPEN,1521149546000,30,17,13,0,15/03/2018 21:32:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
9.0,OPEN,1521149665000,24,9,15,0,15/03/2018 21:34:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
62.0,OPEN,1521149621000,40,4,36,0,15/03/2018 21:33:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
5.0,OPEN,1521149525000,40,25,15,0,15/03/2018 21:32:05,1521147600000.0,0.09,7.38,15/03/2018 21:00
61.0,OPEN,1521149393000,25,10,15,1,15/03/2018 21:29:53,1521147600000.0,0.09,7.38,15/03/2018 21:00
77.0,OPEN,1521149485000,29,0,29,0,15/03/2018 21:31:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
73.0,OPEN,1521149572000,30,19,11,1,15/03/2018 21:32:52,1521147600000.0,0.09,7.38,15/03/2018 21:00
49.0,OPEN,1521149552000,40,33,7,0,15/03/2018 21:32:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
19.0,OPEN,1521149527000,30,3,27,0,15/03/2018 21:32:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
7.0,OPEN,1521149417000,29,0,29,1,15/03/2018 21:30:17,1521147600000.0,0.09,7.38,15/03/2018 21:00
60.0,OPEN,1521149644000,30,25,5,1,15/03/2018 21:34:04,1521147600000.0,0.09,7.38,15/03/2018 21:00
38.0,OPEN,1521149677000,40,20,20,0,15/03/2018 21:34:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
53.0,OPEN,1521149641000,40,11,29,0,15/03/2018 21:34:01,1521147600000.0,0.09,7.38,15/03/2018 21:00
66.0,OPEN,1521149394000,40,13,26,0,15/03/2018 21:29:54,1521147600000.0,0.09,7.38,15/03/2018 21:00
101.0,OPEN,1521149671000,30,7,23,0,15/03/2018 21:34:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
27.0,OPEN,1521149664000,20,1,19,0,15/03/2018 21:34:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
96.0,OPEN,1521149569000,30,17,13,0,15/03/2018 21:32:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
76.0,OPEN,1521149516000,38,12,26,0,15/03/2018 21:31:56,1521147600000.0,0.09,7.38,15/03/2018 21:00
71.0,OPEN,1521149676000,40,1,39,1,15/03/2018 21:34:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
69.0,OPEN,1521149532000,40,5,35,0,15/03/2018 21:32:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
25.0,OPEN,1521149398000,30,0,30,0,15/03/2018 21:29:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
37.0,OPEN,1521149487000,30,9,21,1,15/03/2018 21:31:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
95.0,OPEN,1521149654000,40,26,14,1,15/03/2018 21:34:14,1521147600000.0,0.09,7.38,15/03/2018 21:00
94.0,OPEN,1521149545000,40,39,1,0,15/03/2018 21:32:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
36.0,OPEN,1521149659000,40,10,30,1,15/03/2018 21:34:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
93.0,OPEN,1521149592000,40,39,1,0,15/03/2018 21:33:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
22.0,OPEN,1521149616000,20,17,3,0,15/03/2018 21:33:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
34.0,OPEN,1521149654000,30,29,1,0,15/03/2018 21:34:14,1521147600000.0,0.09,7.38,15/03/2018 21:00
78.0,OPEN,1521149410000,40,21,19,0,15/03/2018 21:30:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
75.0,OPEN,1521149493000,40,32,8,1,15/03/2018 21:31:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
15.0,OPEN,1521149551000,16,5,11,0,15/03/2018 21:32:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
86.0,OPEN,1521149424000,38,38,0,1,15/03/2018 21:30:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
24.0,OPEN,1521149495000,20,13,7,0,15/03/2018 21:31:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
64.0,CLOSED,1521149531000,40,0,0,1,15/03/2018 21:32:11,1521147600000.0,0.09,7.38,15/03/2018 21:00
